hh_id,district,treatment,group,hh_head_name,enumerator_id,survey_date,hh_size,total_income,earner_count,avg_age,avg_edu_score,interview_duration,income_per_capita,dependency_ratio,is_poor
101,Dhaka,0,Control,Ali Khan,EN02,2024-03-04,5,71699,4,35.2,2.2,36.0,14339.8,0.25,0
102,Dhaka,1,Treatment,Begum Khan,EN03,2024-03-07,6,63223,4,38.166666666666664,2.6666666666666665,59.0,10537.17,0.5,0
103,Sylhet,0,Control,Ritu Haque,EN03,2024-06-19,4,67036,4,35.25,2.75,79.0,16759.0,0.0,0
104,Chittagong,1,Treatment,Begum Mia,EN03,2024-04-06,5,58875,3,23.6,2.8,83.0,11775.0,0.67,0
105,Chittagong,0,Control,Ritu Khan,EN02,2024-06-16,3,52072,3,38.333333333333336,4.333333333333333,,17357.33,0.0,0
106,Chittagong,1,Treatment,Karim Ahmed,EN01,2024-05-18,4,23153,2,44.0,2.25,54.0,5788.25,1.0,0
107,Dhaka,0,Control,Nasrin Islam,EN02,2024-01-04,4,27289,2,45.25,2.25,80.0,6822.25,1.0,0
108,Khulna,1,Treatment,Nasrin Khan,EN01,2024-04-26,5,42635,3,27.2,1.8,37.0,8527.0,0.67,0
109,Dhaka,0,Control,Rahim Mia,EN05,2024-04-17,5,79360,5,31.0,4.0,45.0,15872.0,0.0,0
110,Khulna,1,Treatment,Karim Mia,EN04,2024-05-19,5,51780,2,25.0,2.8,37.0,10356.0,1.5,0
111,Rajshahi,0,Control,Ali Haque,EN02,2024-06-11,5,53386,4,26.8,2.4,51.0,10677.2,0.25,0
112,Dhaka,1,Treatment,Salam Mia,EN03,2024-03-26,6,10877,1,28.166666666666668,2.6666666666666665,180.0,1812.83,5.0,1
113,Dhaka,0,Control,Rahim Khan,EN04,2024-03-09,4,72066,4,37.5,1.25,33.0,18016.5,0.0,0
114,Dhaka,1,Treatment,Ali Mia,EN04,2024-01-17,4,71548,3,37.25,3.75,50.0,17887.0,0.33,0
115,Chittagong,0,Control,Fatema Haque,EN01,2024-03-10,5,28296,2,31.6,3.4,51.0,5659.2,1.5,0
116,Chittagong,1,Treatment,Mina Mia,EN04,2024-04-21,6,80554,3,40.333333333333336,3.0,49.0,13425.67,1.0,0
117,Khulna,0,Control,Nasrin Ahmed,EN02,2024-06-09,6,96232,5,40.666666666666664,1.1666666666666667,87.0,16038.67,0.2,0
118,Khulna,1,Treatment,Begum Ahmed,EN04,,3,65921,3,37.666666666666664,1.3333333333333333,53.0,21973.67,0.0,0
119,Dhaka,0,Control,Karim Islam,EN02,2024-04-06,3,41668,3,23.0,2.0,31.0,13889.33,0.0,0
120,Khulna,1,Treatment,Karim Mia,EN01,2024-02-07,4,278363,3,31.0,2.0,27.0,69590.75,0.33,0
121,Chittagong,0,Control,Karim Haque,EN02,2024-01-23,4,30803,2,36.5,3.25,63.0,7700.75,1.0,0
122,Khulna,1,Treatment,Salam Haque,EN03,2024-05-26,6,29026,2,28.0,2.8333333333333335,86.0,4837.67,2.0,1
123,Rajshahi,0,Control,Nasrin Islam,EN01,2024-01-10,6,31396,2,36.166666666666664,2.0,53.0,5232.67,2.0,0
124,Chittagong,1,Treatment,Salam Ahmed,EN01,2024-06-18,5,68478,5,33.8,1.8,41.0,13695.6,0.0,0
125,Rajshahi,0,Control,Karim Haque,EN04,2024-05-20,4,61745,3,25.25,2.75,53.0,15436.25,0.33,0
126,Khulna,1,Treatment,Fatema Islam,EN05,2024-04-10,3,53516,2,37.666666666666664,3.3333333333333335,29.0,17838.67,0.5,0
127,Sylhet,0,Control,Ali Khan,EN01,2024-01-06,4,59945,3,37.75,2.5,64.0,14986.25,0.33,0
128,Dhaka,1,Treatment,Ali Haque,EN01,2024-02-16,3,69451,3,39.333333333333336,1.6666666666666667,81.0,23150.33,0.0,0
129,Chittagong,0,Control,Ali Islam,EN05,2024-01-15,6,16852,2,26.166666666666668,2.6666666666666665,36.0,2808.67,2.0,1
130,Rajshahi,1,Treatment,Karim Islam,EN01,2024-06-27,4,26758,2,30.0,3.5,44.0,6689.5,1.0,0
