hh_id,person_id,hh_head_name,relation,age,sex,edu_level,marital_status,occupation,monthly_income,treatment,district,enumerator_id,survey_date,interview_duration,income_missing,income_outlier_flag,sex_label,group,is_earner,edu_score,age_group,survey_month,individual_poor,hh_size,income_per_capita,dependency_ratio,is_poor
101,P001,Ali Khan,Head,42,1,Unknown,Married,Service,16270,0,Dhaka,EN02,2024-03-04,36.0,0,0,Male,Control,1,0,31–45,3.0,0,5,14339.8,0.25,0
101,P002,Ali Khan,Mother,21,1,Post-Graduate,Married,Day Laborer,17403,0,Dhaka,EN02,2024-03-04,36.0,0,0,Male,Control,1,5,18–30,3.0,0,5,14339.8,0.25,0
101,P003,Ali Khan,Spouse,40,2,Post-Graduate,Widowed,Service,23918,0,Dhaka,EN02,2024-03-04,36.0,0,0,Female,Control,1,5,31–45,3.0,0,5,14339.8,0.25,0
101,P004,Ali Khan,Son,50,1,Unknown,Widowed,Student,0,0,Dhaka,EN02,2024-03-04,36.0,0,0,Male,Control,0,0,46+,3.0,1,5,14339.8,0.25,0
101,P005,Ali Khan,Sister,23,1,Primary,Single,NGO Worker,14108,0,Dhaka,EN02,2024-03-04,36.0,0,0,Male,Control,1,1,18–30,3.0,0,5,14339.8,0.25,0
102,P006,Begum Khan,Head,62,1,Post-Graduate,Married,Day Laborer,24960,1,Dhaka,EN03,2024-03-07,59.0,0,0,Male,Treatment,1,5,46+,3.0,0,6,10537.17,0.5,0
102,P007,Begum Khan,Brother,15,1,Primary,Married,NGO Worker,13845,1,Dhaka,EN03,2024-03-07,59.0,0,0,Male,Treatment,1,1,Under 18,3.0,0,6,10537.17,0.5,0
102,P008,Begum Khan,Brother,49,1,Post-Graduate,Married,Farmer,12505,1,Dhaka,EN03,2024-03-07,59.0,0,0,Male,Treatment,1,5,46+,3.0,0,6,10537.17,0.5,0
102,P009,Begum Khan,Sister,7,2,HSC,Married,Day Laborer,11913,1,Dhaka,EN03,2024-03-07,59.0,0,0,Female,Treatment,1,3,Under 18,3.0,0,6,10537.17,0.5,0
102,P010,Begum Khan,Mother,50,2,Primary,Widowed,Unemployed,0,1,Dhaka,EN03,2024-03-07,59.0,0,0,Female,Treatment,0,1,46+,3.0,1,6,10537.17,0.5,0
102,P011,Begum Khan,Father,46,2,Primary,Married,Housewife,0,1,Dhaka,EN03,2024-03-07,59.0,0,0,Female,Treatment,0,1,46+,3.0,1,6,10537.17,0.5,0
103,P012,Ritu Haque,Head,55,1,HSC,Married,Service,12186,0,Sylhet,EN03,2024-06-19,79.0,0,0,Male,Control,1,3,46+,6.0,0,4,16759.0,0.0,0
103,P013,Ritu Haque,Son,37,2,Unknown,Single,Day Laborer,10008,0,Sylhet,EN03,2024-06-19,79.0,0,0,Female,Control,1,0,31–45,6.0,0,4,16759.0,0.0,0
103,P014,Ritu Haque,Brother,15,2,Graduate,Single,NGO Worker,17504,0,Sylhet,EN03,2024-06-19,79.0,0,0,Female,Control,1,4,Under 18,6.0,0,4,16759.0,0.0,0
103,P015,Ritu Haque,Mother,34,2,Graduate,Single,Day Laborer,27338,0,Sylhet,EN03,2024-06-19,79.0,0,0,Female,Control,1,4,31–45,6.0,0,4,16759.0,0.0,0
104,P016,Begum Mia,Head,18,1,Post-Graduate,Married,Business,21403,1,Chittagong,EN03,2024-04-06,83.0,0,0,Male,Treatment,1,5,Under 18,4.0,0,5,11775.0,0.67,0
104,P017,Begum Mia,Sister,16,1,Post-Graduate,Married,Student,0,1,Chittagong,EN03,2024-04-06,83.0,0,0,Male,Treatment,0,5,Under 18,4.0,1,5,11775.0,0.67,0
104,P018,Begum Mia,Son,28,1,Graduate,Widowed,Farmer,24626,1,Chittagong,EN03,2024-04-06,83.0,0,0,Male,Treatment,1,4,18–30,4.0,0,5,11775.0,0.67,0
104,P019,Begum Mia,Daughter,36,1,Unknown,Married,Business,12846,1,Chittagong,EN03,2024-04-06,83.0,0,0,Male,Treatment,1,0,31–45,4.0,0,5,11775.0,0.67,0
104,P020,Begum Mia,Spouse,20,1,Unknown,Widowed,Unemployed,0,1,Chittagong,EN03,2024-04-06,83.0,0,0,Male,Treatment,0,0,18–30,4.0,1,5,11775.0,0.67,0
105,P021,Ritu Khan,Head,34,1,Graduate,Married,NGO Worker,11940,0,Chittagong,EN02,2024-06-16,,0,0,Male,Control,1,4,31–45,6.0,0,3,17357.33,0.0,0
